model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.0887,61.2422,0.7079,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.7837,62.1936,0.7139,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,59.2959,36.641,0.8971,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,94.8522,57.6699,0.7377,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,94.4704,58.5337,0.7436,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,74.4068,46.4062,0.838,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.1161,60.2443,0.7193,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,96.9757,60.8482,0.7298,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,59.7062,36.8646,0.8957,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,95.0193,57.6815,0.7368,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,94.0046,58.4884,0.7461,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,74.6218,46.4814,0.837,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,97.8557,60.0492,0.7208,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.5191,61.0053,0.7267,False,../models/rf_50_estimators_40_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,64.4013,39.4468,0.8786,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,95.9864,58.3727,0.7314,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,95.4635,59.0746,0.7381,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,78.3334,48.4566,0.8204,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.9037,60.5397,0.7148,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,98.6929,61.467,0.7201,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,64.4597,39.4501,0.8784,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,96.3141,58.2389,0.7296,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,95.5668,59.156,0.7376,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,78.3445,48.373,0.8204,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.7177,60.4981,0.7159,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,98.5741,61.4488,0.7208,False,../models/rf_50_estimators_40_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,74.4723,45.3546,0.8377,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.7869,59.3243,0.7212,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.2489,60.2336,0.7282,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,85.1337,52.4316,0.7879,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.6136,61.6254,0.7049,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.5146,62.5178,0.7097,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,74.9707,45.5977,0.8355,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.8238,59.5717,0.721,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.6151,60.5729,0.7262,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,84.7015,52.1922,0.79,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.3376,61.4231,0.7065,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.7532,62.1007,0.7141,False,../models/rf_50_estimators_40_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,26.01,15.1719,0.9802,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,91.4888,54.5424,0.756,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,89.9797,55.2683,0.7674,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,51.4298,31.4469,0.9226,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,94.9238,57.5014,0.7373,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,94.023,58.5174,0.746,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,25.9728,15.1589,0.9803,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,91.5606,54.6814,0.7556,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,89.9716,55.3378,0.7674,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,51.2925,31.34,0.923,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,94.4777,57.3345,0.7398,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,93.8335,58.3255,0.747,False,../models/rf_75_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,40.9676,23.7928,0.9509,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,93.1644,55.6275,0.747,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,92.654,56.7862,0.7533,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,62.0703,37.5292,0.8872,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,96.0056,58.2402,0.7313,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,95.6269,59.2136,0.7372,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,41.1337,23.9224,0.9505,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,93.8825,56.0323,0.743,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,92.7097,56.8384,0.753,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,62.0276,37.5651,0.8874,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,95.862,58.1747,0.7321,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,95.6147,59.2137,0.7373,False,../models/rf_75_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,70.6477,42.7865,0.8539,False,../models/rf_75_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.2129,59.0618,0.7245,False,../models/rf_75_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.0302,59.9829,0.7295,False,../models/rf_75_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.4584,50.6249,0.801,False,../models/rf_75_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,99.8279,61.1353,0.7095,False,../models/rf_75_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
